id,amount_tsh,date_recorded,funder,gps_height,installer,longitude,latitude,wpt_name,num_private,basin,subvillage,region,region_code,district_code,lga,ward,population,public_meeting,recorded_by,scheme_management,scheme_name,permit,construction_year,extraction_type,extraction_type_group,extraction_type_class,management,management_group,payment,payment_type,water_quality,quality_group,quantity,quantity_group,source,source_type,source_class,waterpoint_type,waterpoint_type_group,status_group
60416,5000.0,2011-03-15,Danida,1254,DANID,35.81787536,-7.44744085,none,0,Rufiji,Danida,Iringa,11,1,Iringa Rural,Kihorogota,550,True,GeoData Consultants Ltd,VWC,Kihoro,True,1987,gravity,gravity,gravity,vwc,user-group,pay annually,annually,soft,good,enough,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
15161,50.0,2013-02-01,Unicef,-7,Unisef,40.01251309,-10.20561627,Msikitini,0,Ruvuma / Southern Coast,Msikitini,Mtwara,99,1,Mtwara Rural,Naumbu,100,True,GeoData Consultants Ltd,VWC,Mbuo mkunwa water supply,True,1985,submersible,submersible,submersible,vwc,user-group,pay per bucket,per bucket,soft,good,enough,enough,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe,functional
58415,0.0,2013-03-14,,984,,36.05768138,-3.20584908,Mbaashi Primary School 3,0,Internal,Orkolkolu,Arusha,2,1,Monduli,Selela,1,False,GeoData Consultants Ltd,Parastatal,,,2010,other,other,other,parastatal,parastatal,never pay,never pay,soft,good,seasonal,seasonal,rainwater harvesting,rainwater harvesting,surface,communal standpipe,communal standpipe,functional
60370,0.0,2011-07-25,Hesawa,0,HESAWA,32.92575359,-2.70704845,Kwa Fimb,0,Lake Victoria,Kakola A,Mwanza,19,7,Missungwi,Idetemya,0,,GeoData Consultants Ltd,VWC,,True,0,other,other,other,vwc,user-group,never pay,never pay,soft,good,enough,enough,shallow well,shallow well,groundwater,other,other,non functional
50495,0.0,2013-03-15,Lawatefuka Water Supply,1368,Lawatefuka water sup,37.09257412,-3.1817833,Kwa John Izack Mmari,0,Pangani,Omarini,Kilimanjaro,3,7,Siha,Siha Kaskazini,1,True,GeoData Consultants Ltd,Water Board,BL Bondeni,True,2009,gravity,gravity,gravity,water board,user-group,pay monthly,monthly,soft,good,enough,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
20194,0.0,2011-03-03,Bened,2089,Villa,34.80819851,-9.47752403,none,0,Rufiji,Salimu,Iringa,11,4,Njombe,Uwemba,25,True,GeoData Consultants Ltd,VWC,Lufuo,False,2003,submersible,submersible,submersible,vwc,user-group,never pay,never pay,soft,good,enough,enough,river,river/lake,surface,communal standpipe,communal standpipe,functional
25522,2500.0,2011-03-14,Shipo,1560,Shipo,34.73609099,-8.90875486,Kwa Mesko Miyale,0,Rufiji,Ngamanga Kati,Iringa,11,4,Njombe,Mtwango,65,True,GeoData Consultants Ltd,VWC,Mtikanga gravity Scheme,True,2010,gravity,gravity,gravity,vwc,user-group,pay annually,annually,soft,good,enough,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
57454,0.0,2011-07-11,European Union,0,Action Contre La Faim,31.31763606,-2.77271085,Mgulukani,0,Lake Tanganyika,Kigemu,Kagera,18,4,Biharamulo,Nyarubungo,0,True,GeoData Consultants Ltd,VWC,,True,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,enough,spring,spring,groundwater,improved spring,improved spring,functional
39637,30.0,2011-03-14,Private Individual,148,WU,38.34050134,-6.60660699,Goga,0,Wami / Ruvu,Chalinze Mzee A,Pwani,6,1,Bagamoyo,Lugoba,20,False,GeoData Consultants Ltd,WUA,Chalinze wate,True,2003,ksb,submersible,submersible,private operator,commercial,pay per bucket,per bucket,soft,good,enough,enough,river,river/lake,surface,communal standpipe,communal standpipe,functional
59730,20.0,2013-02-21,Muwsa,821,MUWSA,37.35726241,-3.33961776,Ringi,0,Pangani,Mraba Street,Kilimanjaro,3,6,Moshi Urban,Majengo,1,True,GeoData Consultants Ltd,Water authority,Shirimatunda,True,2006,gravity,gravity,gravity,water authority,commercial,pay per bucket,per bucket,soft,good,insufficient,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe,non functional
44699,0.0,2013-01-18,,1702,,35.02829302,-4.72828904,Willison,0,Internal,Mshikamano,Singida,13,2,Singida Rural,Ngimu,1,True,GeoData Consultants Ltd,VWC,I,,2000,submersible,submersible,submersible,vwc,user-group,unknown,unknown,unknown,unknown,unknown,unknown,machine dbh,borehole,groundwater,communal standpipe,communal standpipe,non functional
8547,0.0,2011-04-05,Ded,0,DWE,35.80540258,-4.58946273,Matanga,0,Internal,Masange,Dodoma,1,1,Kondoa,Masange,0,True,GeoData Consultants Ltd,VWC,Masa,False,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional needs repair
25454,0.0,2013-01-30,,1270,,35.00133608,-4.99848592,Mnane Primary,0,Internal,Kitunguru,Singida,13,2,Singida Rural,Siuyu,300,True,GeoData Consultants Ltd,VWC,,,2010,india mark ii,india mark ii,handpump,vwc,user-group,never pay,never pay,soft,good,insufficient,insufficient,machine dbh,borehole,groundwater,hand pump,hand pump,functional
50176,0.0,2011-03-22,Kuwait,36,Kuwait,39.1328581,-7.13837628,Mbungo,0,Wami / Ruvu,Mkanzi,Pwani,6,4,Mkuranga,Mkuranga,80,True,GeoData Consultants Ltd,VWC,,False,2004,other,other,other,vwc,user-group,never pay,never pay,soft,good,dry,dry,shallow well,shallow well,groundwater,other,other,non functional
25099,0.0,2013-02-18,Samweli Kitana,1201,Samweli Kitana,34.50867662,-1.52395319,Samweli Kitano,0,Lake Victoria,Kobesisi,Mara,20,2,Serengeti,Kisaka,200,,GeoData Consultants Ltd,Other,,,1976,other - rope pump,rope pump,rope pump,private operator,commercial,unknown,unknown,soft,good,seasonal,seasonal,rainwater harvesting,rainwater harvesting,surface,hand pump,hand pump,functional
38068,0.0,2012-10-22,Rc Church,0,RC Church,33.49413411,-4.30242513,Rc Church,0,Internal,Ussongo Mission,Tabora,14,2,Igunga,Nyandekwa,0,True,GeoData Consultants Ltd,Private operator,,False,0,windmill,wind-powered,wind-powered,private operator,commercial,unknown,unknown,salty,salty,enough,enough,machine dbh,borehole,groundwater,other,other,non functional
52189,10.0,2013-03-19,Germany,1720,Dmdd,35.83181099,-3.24886287,Kwa John Gobre,0,Internal,Genda,Arusha,24,30,Karatu,Mbulumbulu,200,True,GeoData Consultants Ltd,VWC,Vyama vya watumia maji,True,2009,gravity,gravity,gravity,vwc,user-group,pay per bucket,per bucket,soft,good,seasonal,seasonal,river,river/lake,surface,communal standpipe,communal standpipe,functional
60199,0.0,2013-02-25,Netherlands,0,DWE,34.00625738,-3.12491542,Jigoku,0,Lake Victoria,Mwabeya,Shinyanga,17,2,Maswa,Ipililo,0,True,GeoData Consultants Ltd,WUG,,False,0,nira/tanira,nira/tanira,handpump,wug,user-group,other,other,soft,good,insufficient,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump,functional
59704,0.0,2013-03-16,Lawatefuka Water Supply,1737,Lawatefuka water sup,37.12782992,-3.14706269,Kwa Wemael Eliakimu,0,Pangani,Samana,Kilimanjaro,3,7,Siha,Siha Kaskazini,1,True,GeoData Consultants Ltd,Water Board,BL Kirishi,True,2008,gravity,gravity,gravity,water board,user-group,pay monthly,monthly,soft,good,enough,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
55900,100.0,2011-03-09,Magoma Adp,320,VWC,38.57297915,-4.89366308,Kwavasco,0,Pangani,Mbuyu,Tanga,4,2,Korogwe,Magoma,60,True,GeoData Consultants Ltd,VWC,Magoma water supply,False,2007,gravity,gravity,gravity,vwc,user-group,pay monthly,monthly,soft,good,insufficient,insufficient,river,river/lake,surface,communal standpipe multiple,communal standpipe,functional
53119,0.0,2011-03-20,Dhv,307,DWE,36.3586141,-8.78494633,Kwa Mpoto,0,Rufiji,Mbangu,Morogoro,5,4,Ulanga,Mtimbira,1,True,GeoData Consultants Ltd,,,True,1984,swn 80,swn 80,handpump,vwc,user-group,never pay,never pay,soft,good,insufficient,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump,non functional
58087,0.0,2013-01-24,Mdrdp,1770,MDRDP,35.55593514,-3.79521279,Kwa Toefl Sank,0,Internal,Lagandamur,Manyara,21,3,Mbulu,Bargish,156,True,GeoData Consultants Ltd,VWC,,True,2000,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,never pay,soft,good,enough,enough,shallow well,shallow well,groundwater,hand pump,hand pump,functional
25994,0.0,2012-10-24,Adb,0,DWE,33.46535201,-3.40455833,Shule,0,Internal,Ngado,Shinyanga,17,8,Kishapu,Bugoro,0,False,GeoData Consultants Ltd,Parastatal,,False,0,other,other,other,parastatal,parastatal,unknown,unknown,soft,good,seasonal,seasonal,rainwater harvesting,rainwater harvesting,surface,other,other,functional
42988,0.0,2012-10-31,Wfp/tnt/usaid,0,HAPA SINGIDA,34.42741894,-3.18917474,Butuli Primary Tank 2,0,Internal,Ng'Oladi,Shinyanga,17,6,Meatu,Sakasaka,0,True,GeoData Consultants Ltd,Parastatal,World food program,True,0,gravity,gravity,gravity,parastatal,parastatal,never pay,never pay,soft,good,seasonal,seasonal,rainwater harvesting,rainwater harvesting,surface,communal standpipe,communal standpipe,functional
61765,6.0,2013-05-03,Ces(gmbh),1273,DWE,37.45398329,-3.33356594,Kwa Selestin Macha,0,Pangani,Kiasoni,Kilimanjaro,3,4,Moshi Rural,Kirua Vunjo Kusini,20,True,GeoData Consultants Ltd,Water Board,Kirua kahe gravity water supply trust,True,2008,gravity,gravity,gravity,water board,user-group,pay per bucket,per bucket,soft,good,enough,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional needs repair
50530,0.0,2011-03-24,World Bank,0,Inter,36.64440268,-6.24985799,Kwa John Makago,0,Wami / Ruvu,,Dodoma,1,3,Kongwa,Iduo,0,True,GeoData Consultants Ltd,VWC,Iduo,False,0,submersible,submersible,submersible,vwc,user-group,pay per bucket,per bucket,salty,salty,dry,dry,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe,non functional
22473,200.0,2011-03-07,Devon Aid Korogwe,288,DWE,38.54836565,-5.0652467,Msangazi,0,Pangani,Mkwajuni,Tanga,4,2,Korogwe,Kwagunda,350,True,GeoData Consultants Ltd,VWC,,False,2006,nira/tanira,nira/tanira,handpump,vwc,user-group,pay monthly,monthly,soft,good,enough,enough,shallow well,shallow well,groundwater,hand pump,hand pump,functional
51529,100.0,2011-02-25,Kkkt,2077,Commu,34.22440027,-9.33130848,none,0,Lake Nyasa,Ijovela,Iringa,11,3,Makete,Lupalilo,0,True,GeoData Consultants Ltd,VWC,Ihela,False,2000,gravity,gravity,gravity,vwc,user-group,pay monthly,monthly,soft,good,enough,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
66935,0.0,2011-03-21,Amref,0,AMREF,39.12808159,-7.44422401,Mbwingo,0,Rufiji,Mkiu Mjini,Pwani,6,4,Mkuranga,Nyamato,300,True,GeoData Consultants Ltd,VWC,,False,2007,swn 80,swn 80,handpump,vwc,user-group,never pay,never pay,soft,good,seasonal,seasonal,shallow well,shallow well,groundwater,hand pump,hand pump,functional
72021,500.0,2013-01-18,Norad,1015,RWE,29.74760705,-4.73092485,Kwa Simion,0,Lake Tanganyika,Sumpa,Kigoma,16,3,Kigoma Rural,Bitale,114,True,GeoData Consultants Ltd,VWC,Mkongoro One,True,1982,gravity,gravity,gravity,vwc,user-group,pay monthly,monthly,soft,good,enough,enough,river,river/lake,surface,communal standpipe,communal standpipe,functional
62273,5.0,2013-03-29,Ces (gmbh),1421,DWE,37.28179081,-3.21907631,Kwa Emiliana Mose,0,Pangani,Kichare,Kilimanjaro,3,4,Moshi Rural,Kibosho Magharibi,10,False,GeoData Consultants Ltd,Water Board,Lyamungo umbwe water supply,True,2007,gravity,gravity,gravity,water board,user-group,pay per bucket,per bucket,soft,good,enough,enough,river,river/lake,surface,communal standpipe,communal standpipe,functional
34269,0.0,2012-10-11,Rwssp,0,WEDECO,34.22557513,-3.23832746,Umoja,0,Internal,Mwanasubi,Shinyanga,17,6,Meatu,Mwandoya,0,True,GeoData Consultants Ltd,WUG,,True,0,nira/tanira,nira/tanira,handpump,wug,user-group,never pay,never pay,soft,good,insufficient,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump,functional
9643,0.0,2013-02-21,Dwsp,0,DWE,0.0,-2e-08,Majukano,0,Lake Victoria,Ng'Hune,Shinyanga,17,1,Bariadi,Chinamili,0,True,GeoData Consultants Ltd,WUG,,False,0,nira/tanira,nira/tanira,handpump,wug,user-group,never pay,never pay,soft,good,enough,enough,shallow well,shallow well,groundwater,hand pump,hand pump,functional needs repair
10448,0.0,2013-02-07,World Bank,311,WORLD BANK,38.44194582,-10.93170868,Pump House 2,0,Ruvuma / Southern Coast,Mzalendo,Mtwara,90,63,Nanyumbu,Nangomba,1,True,GeoData Consultants Ltd,VWC,,True,2010,other,other,other,vwc,user-group,never pay,never pay,soft,good,enough,enough,machine dbh,borehole,groundwater,other,other,non functional
4730,0.0,2011-03-14,Government Of Tanzania,0,GOVER,35.83289199,-6.49063561,Mninga2,0,Rufiji,Mazengo,Dodoma,1,4,Chamwino,Makang'wa,0,True,GeoData Consultants Ltd,VWC,Mlow,True,0,submersible,submersible,submersible,vwc,user-group,pay per bucket,per bucket,soft,good,insufficient,insufficient,machine dbh,borehole,groundwater,communal standpipe,communal standpipe,functional
32364,0.0,2011-03-10,Government Of Tanzania,470,DWE,36.73082037,-8.60068564,Shuleni,0,Rufiji,Chikuti Kati,Morogoro,5,4,Ulanga,Msogezi,400,False,GeoData Consultants Ltd,,,False,2007,nira/tanira,nira/tanira,handpump,other,other,never pay,never pay,fluoride,fluoride,enough,enough,shallow well,shallow well,groundwater,hand pump,hand pump,functional
7392,20.0,2013-02-04,Tcrs,1552,TCRS,34.04946234,-6.01528414,Kwa Matano,0,Internal,Namba Mbili,Singida,13,3,Manyoni,Mgandu,250,True,GeoData Consultants Ltd,,,False,1993,afridev,afridev,handpump,vwc,user-group,pay per bucket,per bucket,salty,salty,enough,enough,shallow well,shallow well,groundwater,hand pump,hand pump,functional
60204,0.0,2011-03-14,Danida,1841,DWE,35.03745213,-8.42895518,none,0,Rufiji,K,Iringa,11,2,Mufindi,Bumilayinga,0,False,GeoData Consultants Ltd,VWC,,True,0,swn 80,swn 80,handpump,vwc,user-group,never pay,never pay,soft,good,enough,enough,hand dtw,borehole,groundwater,hand pump,hand pump,functional
63406,0.0,2013-09-03,Oikos E.Afrika,1620,Oikos E .Africa,36.8191638,-3.18081737,Samson Mathayo,0,Internal,Lengare,Arusha,2,7,Meru,Ngarenanyuki,156,True,GeoData Consultants Ltd,VWC,Kisimiri gravity water supply,True,2006,gravity,gravity,gravity,wug,user-group,unknown,unknown,soft,good,enough,enough,spring,spring,groundwater,communal standpipe multiple,communal standpipe,functional
65835,0.0,2013-02-12,,1543,,34.68146006,-5.06160995,Ihanja Secondary,0,Internal,Junjuhu,Singida,13,2,Singida Rural,Ihanja,1,True,GeoData Consultants Ltd,VWC,,,1990,other,other,other,vwc,user-group,never pay,never pay,soft,good,insufficient,insufficient,rainwater harvesting,rainwater harvesting,surface,other,other,non functional
27585,20.0,2013-03-07,Hydom Luthelani,1732,Hydom Luthelani,35.16452912,-4.39816775,Cmsc,0,Internal,Galanga,Manyara,21,2,Hanang,Bassotu,247,True,GeoData Consultants Ltd,VWC,Kijiji,True,1991,submersible,submersible,submersible,vwc,user-group,pay per bucket,per bucket,soft,good,dry,dry,rainwater harvesting,rainwater harvesting,surface,communal standpipe,communal standpipe,non functional
51344,0.0,2011-04-15,Ai,0,AI,37.19904843,-6.2765381,Kwa Mwingele,0,Wami / Ruvu,Kambini,Morogoro,5,1,Kilosa,Magubike,168,True,GeoData Consultants Ltd,VWC,Ma,True,1975,ksb,submersible,submersible,vwc,user-group,never pay,never pay,salty,salty,enough,enough,machine dbh,borehole,groundwater,communal standpipe,communal standpipe,non functional
67810,0.0,2011-03-04,Dhv\norp,309,DHV,35.81090247,-8.77923073,Namhongoma,0,Rufiji,Barabarampya,Morogoro,5,3,Kilombero,Mlimba,300,True,GeoData Consultants Ltd,VWC,Mlimba W,True,1997,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,insufficient,insufficient,river,river/lake,surface,communal standpipe,communal standpipe,non functional
68005,0.0,2011-07-23,Danida,0,Central government,33.83978557,-9.54334742,Kwa Asukeni Mwakyami,0,Lake Nyasa,Kasala,Mbeya,12,3,Kyela,Mwaya,0,True,GeoData Consultants Ltd,VWC,Sinyanga water supplied sch,True,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,dry,dry,spring,spring,groundwater,communal standpipe,communal standpipe,non functional
39151,20.0,2011-02-27,Water User As,265,Wa,38.38430002,-6.33032,Kibadagwe,0,Wami / Ruvu,Kibadagwe,Pwani,6,1,Bagamoyo,Msata,120,True,GeoData Consultants Ltd,WUA,Chalinze wate,True,2008,ksb,submersible,submersible,private operator,commercial,pay per bucket,per bucket,soft,good,enough,enough,river,river/lake,surface,communal standpipe,communal standpipe,functional
42597,0.0,2011-07-08,Unicef,0,UNICEF,30.73323047,-2.67896286,Sokoni,0,Lake Victoria,Rulenge Mjini,Kagera,18,30,Ngara,Rulenge,0,True,GeoData Consultants Ltd,VWC,,False,0,other,other,other,vwc,user-group,never pay,never pay,soft,good,enough,enough,shallow well,shallow well,groundwater,other,other,non functional
59574,0.0,2011-03-11,Dhv,426,DWE,36.6965274,-8.83407134,Shuleni,0,Rufiji,Ruaha,Morogoro,5,4,Ulanga,Ruaha,650,False,GeoData Consultants Ltd,,,True,1996,swn 80,swn 80,handpump,other,other,never pay,never pay,soft,good,enough,enough,shallow well,shallow well,groundwater,hand pump,hand pump,functional
13628,0.0,2011-03-26,Water,0,Gover,36.47802185,-7.19839482,Kimehe,0,Rufiji,Vikundi,Dodoma,1,1,Mpwapwa,Ipera,0,True,GeoData Consultants Ltd,VWC,,True,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,enough,spring,spring,groundwater,improved spring,improved spring,functional
36642,0.0,2012-11-04,Hesawa,0,DWE,0.0,-2e-08,none,0,Lake Victoria,Mwabasabi,Mwanza,19,2,Magu,Mkula,0,True,GeoData Consultants Ltd,,,True,0,other,other,other,vwc,user-group,never pay,never pay,soft,good,insufficient,insufficient,shallow well,shallow well,groundwater,other,other,non functional
60036,0.0,2013-02-20,Hapa,1467,HAPA,34.51199113,-4.71799709,Kaselya Secondary Tank 2,0,Internal,Zanzibar,Singida,13,1,Iramba,Kaselya,314,True,GeoData Consultants Ltd,Parastatal,,True,2009,gravity,gravity,gravity,parastatal,parastatal,never pay,never pay,soft,good,seasonal,seasonal,rainwater harvesting,rainwater harvesting,surface,communal standpipe,communal standpipe,functional
7742,1000.0,2013-02-21,District Council,974,District Council,37.61340528,-3.79875268,Kwa Kileghe,0,Pangani,Tambarare,Kilimanjaro,3,2,Mwanga,Lembeni,200,True,GeoData Consultants Ltd,VWC,Kiverenge water supply,False,1994,gravity,gravity,gravity,vwc,user-group,pay monthly,monthly,soft,good,insufficient,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe,non functional
15783,5000.0,2013-01-29,Rudep,1204,Distri,32.00691005,-6.64689545,Kwa Izack,0,Lake Tanganyika,Mchakamchaka,Rukwa,15,1,Mpanda,Utende,100,True,GeoData Consultants Ltd,VWC,,True,1988,india mark ii,india mark ii,handpump,vwc,user-group,pay annually,annually,soft,good,enough,enough,machine dbh,borehole,groundwater,hand pump,hand pump,functional
29933,0.0,2011-03-21,Dhv,125,DWE,38.27290751,-6.98189242,Kivuko Cha Shule,0,Wami / Ruvu,Kwaba Kati,Morogoro,5,2,Morogoro Rural,Ngerengere,250,True,GeoData Consultants Ltd,VWC,,True,1996,other,other,other,vwc,user-group,never pay,never pay,soft,good,dry,dry,shallow well,shallow well,groundwater,hand pump,hand pump,non functional
67132,500.0,2011-03-28,Unicef,1441,DWE,34.68854719,-8.84211561,Kwa Mkini,0,Rufiji,Mbuyuni,Iringa,11,4,Njombe,Wanging'ombe,275,True,GeoData Consultants Ltd,WUA,wanging'ombe supply scheme,True,1978,gravity,gravity,gravity,wua,user-group,pay monthly,monthly,soft,good,enough,enough,river,river/lake,surface,communal standpipe multiple,communal standpipe,functional needs repair
66447,0.0,2011-04-01,World Bank,155,World,38.18371553,-6.83731646,Kwa Kibunye,0,Wami / Ruvu,Mgulukani,Morogoro,5,2,Morogoro Rural,Kidugalo,250,True,GeoData Consultants Ltd,VWC,,True,1998,swn 80,swn 80,handpump,vwc,user-group,never pay,never pay,soft,good,enough,enough,shallow well,shallow well,groundwater,hand pump,hand pump,functional
50272,0.0,2011-07-18,Dwe,1749,DWE,31.52672075,-8.24487884,Kwa Dewji Mbukila,0,Lake Tanganyika,Singiwe A,Rukwa,15,2,Sumbawanga Rural,Matai,300,True,GeoData Consultants Ltd,VWC,Matai group Water Supp,True,1984,gravity,gravity,gravity,vwc,user-group,pay when scheme fails,on failure,soft,good,insufficient,insufficient,river,river/lake,surface,communal standpipe,communal standpipe,functional
52127,0.0,2011-04-13,Government Of Tanzania,1768,DWE,34.69161567,-9.14303803,Kwa Kitwana Kilagwa,0,Rufiji,Kati,Iringa,11,4,Njombe,Mdandu,95,True,GeoData Consultants Ltd,VWC,wanging'ombe water supply s,True,1974,gravity,gravity,gravity,vwc,user-group,pay when scheme fails,on failure,soft,good,enough,enough,river,river/lake,surface,communal standpipe,communal standpipe,functional
11434,25.0,2011-07-13,Ru,1508,DWE,31.05140058,-7.50330978,Kwenye Miwa/ Kwa Wachina,0,Lake Rukwa,Natene,Rukwa,15,3,Nkasi,Namanyere,200,True,GeoData Consultants Ltd,VWC,,False,1993,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,never pay,soft,good,enough,enough,shallow well,shallow well,groundwater,hand pump,hand pump,functional
33509,0.0,2011-08-02,Ru,762,DWE,30.55852266,-7.05106947,Kwa Yasini,0,Lake Tanganyika,Udachi,Rukwa,15,3,Nkasi,Kabwe,1,False,GeoData Consultants Ltd,VWC,,False,1994,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,never pay,unknown,unknown,unknown,unknown,shallow well,shallow well,groundwater,hand pump,hand pump,non functional
67081,0.0,2011-07-16,Government Of Tanzania,0,DWE,30.99761288,-1.72537794,Kwamalius,0,Lake Victoria,Kagaga,Kagera,18,1,Karagwe,Nyabiyonza,0,True,GeoData Consultants Ltd,VWC,Kafulo water supp,True,0,gravity,gravity,gravity,vwc,user-group,never pay,never pay,soft,good,enough,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
5922,0.0,2011-03-16,Tanap,192,TANAP,37.76192618,-7.53188182,Mtaa Wa Chini,0,Wami / Ruvu,Matambwe,Morogoro,5,2,Morogoro Rural,Kisaki,200,True,GeoData Consultants Ltd,VWC,Selo,True,2001,submersible,submersible,submersible,vwc,user-group,pay when scheme fails,on failure,soft,good,insufficient,insufficient,machine dbh,borehole,groundwater,communal standpipe,communal standpipe,functional
63156,25.0,2013-01-17,Tpp,265,TPP,39.32514001,-9.95025532,Dispensary,0,Ruvuma / Southern Coast,Muhimbili,Lindi,80,23,Lindi Rural,Milola,1,False,GeoData Consultants Ltd,WUA,Milola Water Scheme,False,2012,gravity,gravity,gravity,wua,user-group,pay per bucket,per bucket,soft,good,enough,enough,river,river/lake,surface,communal standpipe,communal standpipe,functional needs repair
45284,0.0,2011-04-06,Kkkt,0,KKKT,33.15895634,-9.24002156,Shuleni 2,0,Lake Nyasa,Masewe,Mbeya,12,2,Mbeya Rural,Iwiji,0,False,GeoData Consultants Ltd,VWC,,False,0,nira/tanira,nira/tanira,handpump,wug,user-group,never pay,never pay,soft,good,enough,enough,shallow well,shallow well,groundwater,hand pump,hand pump,functional
8041,0.0,2011-07-19,Kkkt,0,KKKT,32.86678807,-9.0393797,Mwashilindi,0,Lake Rukwa,Msumbi,Mbeya,12,6,Mbozi,Msia,0,True,GeoData Consultants Ltd,VWC,,False,0,nira/tanira,nira/tanira,handpump,vwc,user-group,pay when scheme fails,on failure,soft,good,insufficient,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump,non functional
27849,25.0,2013-02-19,Tasaf,1113,TASAF,36.72061279,-3.83917584,Temeke,0,Pangani,Temeke,Manyara,21,4,Simanjiro,Terrat,150,True,GeoData Consultants Ltd,VWC,Komolo pipe scheme,True,2010,afridev,afridev,handpump,vwc,user-group,pay per bucket,per bucket,soft,good,enough,enough,spring,spring,groundwater,other,other,non functional
10577,0.0,2011-08-15,Ministry Of Water,0,DWE,33.21557592,-2.71984653,Gati No.Moja,0,Lake Victoria,Mantare A,Mwanza,19,4,Kwimba,Mantare,0,True,GeoData Consultants Ltd,VWC,MAWASU,True,0,mono,mono,motorpump,vwc,user-group,pay per bucket,per bucket,soft,good,enough,enough,machine dbh,borehole,groundwater,communal standpipe multiple,communal standpipe,functional
3369,10.0,2013-02-04,Private Individual,1512,Dmdd,35.67882334,-3.33574782,Kwa Zakaria,0,Internal,Tfa,Arusha,24,30,Karatu,Karatu,2000,True,GeoData Consultants Ltd,VWC,Kaviwaso,True,2002,gravity,gravity,gravity,vwc,user-group,pay per bucket,per bucket,soft,good,insufficient,insufficient,river,river/lake,surface,communal standpipe multiple,communal standpipe,functional
69985,0.0,2012-10-27,Rural Water Supply And Sanitat,0,DWE,32.134490500000005,-3.33116704,Muungano,0,Lake Tanganyika,Nyambubi,Shinyanga,17,5,Bukombe,Mbogwe,0,True,GeoData Consultants Ltd,WUG,,True,0,nira/tanira,nira/tanira,handpump,wug,user-group,unknown,unknown,soft,good,insufficient,insufficient,shallow well,shallow well,groundwater,hand pump,hand pump,functional
6362,30.0,2011-03-14,Wua,156,WU,38.3560047,-6.62754844,Adam Rashid,0,Wami / Ruvu,Kudiembe,Pwani,6,1,Bagamoyo,Chalinze,25,True,GeoData Consultants Ltd,WUA,Chalinze wate,True,2004,ksb,submersible,submersible,wua,user-group,pay per bucket,per bucket,soft,good,enough,enough,river,river/lake,surface,communal standpipe,communal standpipe,functional
21169,0.0,2011-03-04,,-20,,39.68575947,-7.90394401,Dongo Primary School,0,Rufiji,Dongo Kati,Pwani,60,60,Mafia,Kilindoni,445,True,GeoData Consultants Ltd,VWC,,False,0,nira/tanira,nira/tanira,handpump,vwc,user-group,never pay,never pay,soft,good,enough,enough,shallow well,shallow well,groundwater,hand pump,hand pump,non functional
8956,0.0,2011-07-15,Government Of Tanzania,1113,DWE,31.23085443,-6.36993807,Shuleni,0,Lake Rukwa,Mapinduzi,Rukwa,15,1,Mpanda,Nsimbo,1100,True,GeoData Consultants Ltd,VWC,Msaginya,True,2008,gravity,gravity,gravity,vwc,user-group,unknown,unknown,soft,good,insufficient,insufficient,spring,spring,groundwater,communal standpipe,communal standpipe,functional needs repair
54284,100.0,2011-02-20,W.B,117,RDC,39.05893515,-7.63364263,Hamisi Kweli,0,Rufiji,Mwenge,Pwani,60,53,Rufiji,Bungu,1,True,GeoData Consultants Ltd,VWC,,True,2004,mono,mono,motorpump,vwc,user-group,pay per bucket,per bucket,soft,good,enough,enough,machine dbh,borehole,groundwater,hand pump,hand pump,non functional
874,0.0,2011-07-12,Oxfarm,0,DWE,31.16287249,-1.78380653,Kwatndamare,0,Lake Victoria,Misha,Kagera,18,1,Karagwe,Rugu,0,True,GeoData Consultants Ltd,VWC,Misha water suppl,True,0,gravity,gravity,gravity,vwc,user-group,pay annually,annually,soft,good,enough,enough,spring,spring,groundwater,communal standpipe,communal standpipe,functional
