id,longitude,latitude,date_recorded,funder,gps_height,installer,wpt_name,num_private,basin,subvillage,region,region_code,district_code,lga,ward,recorded_by,scheme_management,scheme_name,permit,construction_year,extraction_type,extraction_type_group,extraction_type_class,management,management_group,payment,payment_type,water_quality,quality_group,quantity,quantity_group,source,source_type,source_class,waterpoint_type,waterpoint_type_group,status_group
10837,,-9.897811086096736,2012-10-10,Dwe,1173.0,Dwe,Water_Point_837,,Lake Victoria,Subvillage_22,Rukwa,25,13,LGA_36,Ward_118,GeoData Consultants Ltd,Other,Scheme_78,False,,motorpump,,motorpump,private operator,other,other,other,fluoride,salty,enough,insufficient,,shallow well,surface,other,improved spring,functional needs repair
10838,37.75657630332392,-1.0902693722541628,2011-10-22,World Bank,2497.0,,Water_Point_838,3.0,Lake Rukwa,Subvillage_78,Geita,5,20,LGA_12,Ward_191,GeoData Consultants Ltd,VWC,,True,,submersible,motorpump,other,vwc,user-group,pay monthly,never pay,fluoride,,seasonal,insufficient,other,other,surface,improved spring,cattle trough,functional
10839,30.129250161388633,-1.3066407278796621,2012-11-22,,241.0,Rural Water Supply And Sanitation Programme,Water_Point_839,0.0,Ruvuma / Southern Coast,Subvillage_14,Kilimanjaro,25,47,LGA_44,Ward_17,GeoData Consultants Ltd,Water authority,Scheme_90,False,1970.0,submersible,gravity,motorpump,water authority,parastatal,pay annually,pay monthly,colored,fluoride,insufficient,enough,river,other,groundwater,hand pump,improved spring,functional needs repair
10840,32.116076717149106,-3.346011009793685,2011-11-11,Rural Water Supply And Sanitation Programme,2303.0,World Bank,Water_Point_840,,Rufiji,Subvillage_8,Njombe,9,25,LGA_42,Ward_7,GeoData Consultants Ltd,Other,,False,,motorpump,other,gravity,private operator,,pay annually,,fluoride,colored,enough,insufficient,well,shallow well,surface,communal standpipe,hand pump,functional
10841,29.936980883619448,-7.71282768219802,2011-03-15,Private individual,1714.0,Government Of Tanzania,Water_Point_841,2.0,Ruvuma / Southern Coast,Subvillage_67,Mara,13,28,LGA_22,Ward_185,GeoData Consultants Ltd,Private operator,Scheme_88,True,1984.0,motorpump,motorpump,other,wua,parastatal,never pay,pay monthly,salty,fluoride,seasonal,enough,river,other,surface,hand pump,communal standpipe,functional
10842,,-2.380407353976425,2011-06-05,Government Of Tanzania,1859.0,Wsdp,Water_Point_842,3.0,Lake Victoria,Subvillage_66,Rukwa,1,21,LGA_37,Ward_199,GeoData Consultants Ltd,WUA,Scheme_61,False,1990.0,gravity,,motorpump,vwc,,pay monthly,other,fluoride abandoned,good,insufficient,enough,spring,spring,groundwater,other,communal standpipe,functional needs repair
10843,38.28436337967979,-6.345323029073325,2011-11-26,Dwe,481.0,,Water_Point_843,,Internal,Subvillage_45,Shinyanga,20,63,LGA_10,Ward_47,GeoData Consultants Ltd,VWC,,,,gravity,gravity,motorpump,wua,user-group,,never pay,milky,colored,dry,enough,other,lake,surface,cattle trough,cattle trough,functional
10844,39.31983719764755,-9.748187118599693,2013-05-18,Private individual,1802.0,Danida,Water_Point_844,5.0,Ruvuma / Southern Coast,Subvillage_55,Rukwa,12,16,LGA_16,Ward_167,GeoData Consultants Ltd,Private operator,,False,2000.0,other,handpump,motorpump,private operator,commercial,pay monthly,never pay,fluoride,good,seasonal,insufficient,other,spring,groundwater,hand pump,other,functional needs repair
10845,37.20855424892104,-9.196235986781923,2011-05-18,Danida,2456.0,Wsdp,Water_Point_845,9.0,Rufiji,Subvillage_30,Dodoma,11,90,LGA_2,Ward_87,GeoData Consultants Ltd,,,,,submersible,motorpump,motorpump,vwc,parastatal,never pay,other,,good,seasonal,insufficient,well,borehole,groundwater,improved spring,other,non functional
10846,38.561126397189675,-11.400239425577075,2012-08-21,World Bank,1024.0,,Water_Point_846,5.0,Ruvuma / Southern Coast,Subvillage_23,Mtwara,11,51,LGA_27,Ward_57,GeoData Consultants Ltd,,,False,1981.0,other,handpump,handpump,wua,other,pay annually,pay annually,,colored,,insufficient,spring,lake,groundwater,,improved spring,functional needs repair
10847,30.452151558899036,-4.042535005870949,2012-06-06,,905.0,,Water_Point_847,2.0,Wami / Ruvu,Subvillage_83,Morogoro,6,44,LGA_5,Ward_131,GeoData Consultants Ltd,Private operator,,False,,other,motorpump,gravity,wua,commercial,never pay,other,,colored,seasonal,enough,river,other,groundwater,communal standpipe,other,functional
10848,31.160819720414615,-11.378258250548829,2011-09-26,Oxfam,1245.0,Danida,Water_Point_848,9.0,Wami / Ruvu,Subvillage_38,Mtwara,23,35,LGA_7,Ward_140,GeoData Consultants Ltd,WUA,,,,motorpump,handpump,gravity,wua,user-group,,pay per bucket,fluoride abandoned,good,enough,enough,well,lake,surface,,communal standpipe,functional
10849,35.69942612996202,-2.3569816186433368,2011-03-10,Community,908.0,Danida,Water_Point_849,9.0,Lake Rukwa,Subvillage_50,Shinyanga,16,62,LGA_34,Ward_139,GeoData Consultants Ltd,Water authority,Scheme_81,False,1961.0,submersible,motorpump,gravity,other,commercial,,pay monthly,fluoride abandoned,,dry,insufficient,lake,shallow well,groundwater,cattle trough,improved spring,functional
10850,35.97918986470473,-6.36958156735268,2013-03-10,Wsdp,469.0,Tcrs,Water_Point_850,8.0,Lake Rukwa,Subvillage_31,Morogoro,4,97,LGA_15,Ward_137,GeoData Consultants Ltd,WUA,,True,1981.0,other,gravity,motorpump,wua,parastatal,other,pay annually,soft,fluoride,enough,dry,spring,,surface,cattle trough,improved spring,non functional
10851,33.62435677303253,-4.932333562740069,2012-05-27,Community,1378.0,,Water_Point_851,4.0,Lake Tanganyika,Subvillage_53,Manyara,2,57,LGA_45,Ward_22,GeoData Consultants Ltd,Private operator,,False,1988.0,gravity,gravity,,wua,user-group,never pay,pay per bucket,colored,colored,seasonal,dry,well,borehole,surface,other,other,functional
10852,32.81314159086422,-6.473257421125102,2012-06-07,Dwe,1743.0,Kkkt,Water_Point_852,8.0,Lake Victoria,Subvillage_73,Iringa,20,66,LGA_1,Ward_55,GeoData Consultants Ltd,Water authority,,False,1999.0,gravity,gravity,handpump,vwc,parastatal,never pay,other,fluoride,fluoride,seasonal,dry,borehole,spring,surface,communal standpipe,improved spring,non functional
10853,34.20286464792245,-9.836672233229415,2011-03-09,Rural Water Supply And Sanitation Programme,160.0,Rwssp,Water_Point_853,5.0,Wami / Ruvu,Subvillage_36,Dar es Salaam,1,74,LGA_13,Ward_41,GeoData Consultants Ltd,VWC,Scheme_6,,,motorpump,other,other,other,commercial,other,pay per bucket,soft,good,insufficient,dry,lake,lake,groundwater,other,cattle trough,functional needs repair
10854,38.93678578863089,-9.094075364574953,2011-05-21,Community,1662.0,Community,Water_Point_854,,Pangani,Subvillage_9,Tabora,19,8,LGA_44,Ward_81,GeoData Consultants Ltd,,Scheme_52,,1968.0,submersible,other,gravity,wua,parastatal,pay monthly,never pay,fluoride abandoned,good,insufficient,enough,,borehole,groundwater,hand pump,improved spring,functional
10855,39.50111194000354,-9.894675789531233,2011-09-09,Oxfam,359.0,Dwe,Water_Point_855,3.0,Lake Tanganyika,Subvillage_94,Kigoma,14,54,LGA_21,Ward_98,GeoData Consultants Ltd,,Scheme_87,True,,,gravity,handpump,,user-group,other,pay monthly,salty,good,enough,dry,lake,shallow well,groundwater,cattle trough,,functional needs repair
10856,29.400787306345833,-5.953370260071179,2012-08-29,District Council,2272.0,Tcrs,Water_Point_856,4.0,Lake Rukwa,,Tanga,18,60,LGA_15,Ward_113,GeoData Consultants Ltd,Water authority,,True,1967.0,submersible,motorpump,gravity,other,commercial,pay monthly,pay monthly,colored,fluoride,insufficient,enough,other,shallow well,groundwater,cattle trough,cattle trough,non functional
10857,39.625953777220204,-7.421577533918815,2012-03-20,World Bank,692.0,Private individual,Water_Point_857,6.0,Internal,Subvillage_79,Pwani,7,80,LGA_47,Ward_82,GeoData Consultants Ltd,VWC,,False,,motorpump,other,other,private operator,other,pay per bucket,other,fluoride,milky,,enough,other,shallow well,surface,cattle trough,improved spring,non functional
10858,30.223930886221286,-1.5346994823583948,2011-07-27,World Vision,1044.0,World Vision,Water_Point_858,,Internal,Subvillage_67,Kigoma,21,87,LGA_48,Ward_188,GeoData Consultants Ltd,Water authority,,False,,motorpump,other,gravity,private operator,commercial,other,pay monthly,soft,,,insufficient,borehole,river,groundwater,hand pump,,functional needs repair
10859,36.546341329682335,-8.7138496611631,2012-07-30,Hesawa,1498.0,World Bank,Water_Point_859,7.0,Lake Rukwa,Subvillage_30,Mwanza,13,76,LGA_27,Ward_154,GeoData Consultants Ltd,VWC,,False,1980.0,other,handpump,other,water authority,commercial,pay per bucket,other,,colored,enough,dry,borehole,other,surface,other,improved spring,functional
10860,34.9074717095265,-10.739838471581177,2012-03-30,District Council,1498.0,,Water_Point_860,9.0,Rufiji,Subvillage_5,Arusha,22,38,LGA_16,Ward_44,GeoData Consultants Ltd,WUA,,,1977.0,submersible,motorpump,gravity,vwc,user-group,pay per bucket,never pay,,colored,enough,enough,spring,river,groundwater,communal standpipe,communal standpipe,functional needs repair
10861,35.40030731364032,-9.172395041963796,2011-05-19,Dwe,87.0,Hesawa,Water_Point_861,3.0,Lake Tanganyika,Subvillage_49,Iringa,3,96,LGA_31,Ward_172,GeoData Consultants Ltd,Other,Scheme_18,,,submersible,motorpump,handpump,water authority,other,pay per bucket,pay annually,fluoride,fluoride,insufficient,insufficient,borehole,lake,groundwater,improved spring,improved spring,functional needs repair
10862,,-8.09509694238872,2011-09-03,,1488.0,Community,Water_Point_862,,Lake Rukwa,Subvillage_28,Mara,4,68,LGA_37,Ward_143,GeoData Consultants Ltd,,Scheme_43,True,2011.0,motorpump,handpump,handpump,private operator,other,other,other,milky,colored,insufficient,enough,lake,lake,groundwater,improved spring,improved spring,functional
10863,40.29882448676465,-3.6926831316658504,2012-09-18,Danida,2032.0,Wsdp,Water_Point_863,,Wami / Ruvu,Subvillage_16,Mtwara,12,68,LGA_26,Ward_132,GeoData Consultants Ltd,WUA,,,2011.0,submersible,other,other,water authority,other,pay per bucket,,soft,fluoride,insufficient,enough,river,borehole,groundwater,hand pump,communal standpipe,non functional
10864,40.02090906147228,-7.278622247823901,2011-02-11,,867.0,Dwe,Water_Point_864,,Lake Victoria,Subvillage_57,Singida,25,26,LGA_46,Ward_40,GeoData Consultants Ltd,VWC,,False,,motorpump,other,other,water authority,other,pay annually,never pay,salty,milky,seasonal,insufficient,other,other,groundwater,other,,functional needs repair
10865,31.426560703458584,-6.105348152193443,2011-01-21,,2101.0,World Bank,Water_Point_865,6.0,Lake Tanganyika,Subvillage_27,Pwani,2,82,LGA_44,Ward_158,GeoData Consultants Ltd,,Scheme_36,,1994.0,handpump,motorpump,gravity,,parastatal,other,pay per bucket,fluoride,fluoride,insufficient,insufficient,spring,lake,groundwater,other,other,non functional
10866,31.662976785925203,-4.817476042521298,2011-03-12,,1790.0,Other,Water_Point_866,,Lake Nyasa,,Pwani,22,95,LGA_22,Ward_185,GeoData Consultants Ltd,VWC,Scheme_22,,2005.0,submersible,other,gravity,water authority,parastatal,pay monthly,pay annually,milky,fluoride,insufficient,insufficient,well,borehole,surface,communal standpipe,other,functional
10867,30.625073199481164,-3.6903355177312314,2011-06-06,Tasaf,82.0,World Vision,Water_Point_867,5.0,Lake Tanganyika,Subvillage_29,Kigoma,12,87,LGA_3,Ward_178,GeoData Consultants Ltd,,,True,1990.0,motorpump,gravity,motorpump,private operator,,pay annually,other,fluoride,good,seasonal,dry,well,shallow well,groundwater,improved spring,communal standpipe,functional needs repair
10868,34.29822566809908,-5.6853428750014805,2011-03-06,Unicef,394.0,Other,Water_Point_868,7.0,Rufiji,Subvillage_21,Kilimanjaro,11,32,LGA_36,Ward_105,GeoData Consultants Ltd,,,,1966.0,other,motorpump,gravity,wua,commercial,pay per bucket,pay annually,salty,salty,enough,insufficient,lake,spring,surface,other,cattle trough,non functional
10869,34.93546981873631,-1.4445988511580712,2013-05-17,Other,1575.0,Government Of Tanzania,Water_Point_869,,Lake Victoria,,Manyara,17,92,LGA_38,Ward_127,GeoData Consultants Ltd,Other,,True,,submersible,motorpump,handpump,vwc,other,never pay,pay monthly,salty,fluoride,enough,dry,lake,lake,surface,cattle trough,other,non functional
10870,34.315168499460356,-3.6517675152910893,2013-06-11,District Council,109.0,Rwssp,Water_Point_870,0.0,Lake Tanganyika,Subvillage_79,Kagera,16,38,LGA_22,Ward_199,GeoData Consultants Ltd,VWC,,,,motorpump,motorpump,,water authority,commercial,other,pay monthly,fluoride,fluoride,seasonal,enough,other,borehole,surface,hand pump,cattle trough,functional needs repair
10871,31.776925060765628,-9.324504462195053,2011-05-23,Wsdp,404.0,Wsdp,Water_Point_871,1.0,Lake Rukwa,Subvillage_76,Tabora,19,16,LGA_32,Ward_128,GeoData Consultants Ltd,Private operator,Scheme_52,False,,other,handpump,gravity,other,commercial,pay per bucket,pay monthly,fluoride,fluoride,enough,enough,spring,spring,surface,other,improved spring,functional needs repair
10872,40.35567475210498,-10.0268143708359,2012-01-07,Tcrs,610.0,,Water_Point_872,1.0,Lake Victoria,Subvillage_63,Tanga,17,39,LGA_25,Ward_133,GeoData Consultants Ltd,Private operator,,,2000.0,other,,motorpump,vwc,commercial,other,other,milky,good,insufficient,insufficient,other,shallow well,groundwater,,hand pump,non functional
10873,31.74458257822991,-1.165660627427636,2011-10-11,,2166.0,Private individual,Water_Point_873,,Lake Rukwa,Subvillage_69,Singida,25,6,LGA_3,Ward_150,GeoData Consultants Ltd,,Scheme_39,False,1961.0,submersible,handpump,handpump,vwc,user-group,pay annually,,fluoride abandoned,fluoride,seasonal,insufficient,borehole,other,groundwater,communal standpipe,hand pump,functional needs repair
10874,34.20090001062082,-5.976474586812745,2012-05-14,Rwssp,1776.0,,Water_Point_874,3.0,Wami / Ruvu,,Dar es Salaam,16,47,LGA_16,Ward_46,GeoData Consultants Ltd,WUA,,,1968.0,submersible,gravity,,vwc,parastatal,never pay,never pay,fluoride,good,dry,insufficient,well,shallow well,surface,cattle trough,cattle trough,functional needs repair
10875,37.18717702682328,-6.365666070694734,2011-06-26,Rwssp,966.0,Private individual,Water_Point_875,,Lake Victoria,Subvillage_50,Lindi,6,60,LGA_3,Ward_79,GeoData Consultants Ltd,,,True,1964.0,gravity,gravity,motorpump,wua,user-group,,never pay,fluoride,salty,insufficient,dry,,shallow well,groundwater,other,hand pump,non functional
10876,35.45155581672178,-1.0766368456438737,2011-01-01,Hesawa,8551.125683346349,Private individual,Water_Point_876,9.0,Ruvuma / Southern Coast,Subvillage_91,Shinyanga,10,75,LGA_47,Ward_88,GeoData Consultants Ltd,Water authority,,,1984.0,other,motorpump,motorpump,water authority,commercial,,pay monthly,fluoride abandoned,milky,insufficient,enough,borehole,other,surface,communal standpipe,communal standpipe,non functional
10877,35.234461056178475,-11.314319063915217,2012-10-19,Private individual,2108.0,District Council,Water_Point_877,7.0,Wami / Ruvu,Subvillage_64,Kagera,10,97,LGA_36,Ward_17,GeoData Consultants Ltd,Water authority,,False,,gravity,handpump,gravity,vwc,other,pay annually,other,fluoride,fluoride,seasonal,insufficient,lake,lake,surface,hand pump,communal standpipe,functional
10878,34.43170078882433,-9.447944617516658,2013-04-07,Community,304.0,Unicef,Water_Point_878,,Lake Tanganyika,Subvillage_4,Kagera,15,39,LGA_47,Ward_31,GeoData Consultants Ltd,Water authority,,,,gravity,gravity,other,other,user-group,,pay annually,,fluoride,seasonal,insufficient,other,borehole,surface,other,cattle trough,functional
10879,30.919751335359727,-9.068175860702736,2012-08-28,,76.0,,Water_Point_879,9.0,Pangani,Subvillage_75,Ruvuma,1,34,LGA_21,Ward_138,GeoData Consultants Ltd,,,False,1974.0,submersible,motorpump,gravity,,commercial,never pay,pay annually,salty,colored,dry,insufficient,other,shallow well,surface,improved spring,cattle trough,non functional
10880,30.560407357625813,-1.3656570669781125,2013-06-23,Wsdp,577.0,Other,Water_Point_880,1.0,Lake Nyasa,Subvillage_16,Katavi,13,12,LGA_11,Ward_47,GeoData Consultants Ltd,Private operator,Scheme_95,True,,other,other,other,water authority,parastatal,never pay,pay annually,salty,colored,insufficient,dry,other,other,surface,cattle trough,hand pump,non functional
10881,34.658503764407314,-3.356213174619606,2013-05-22,Private individual,380.0,World Bank,Water_Point_881,1.0,Lake Nyasa,Subvillage_68,Iringa,18,53,LGA_31,Ward_35,GeoData Consultants Ltd,Other,Scheme_59,True,1975.0,handpump,other,motorpump,water authority,other,pay monthly,never pay,fluoride abandoned,milky,seasonal,dry,well,spring,groundwater,other,cattle trough,non functional
10882,40.456598608672806,-10.31598384034058,2011-06-20,Other,874.0,District Council,Water_Point_882,7.0,Lake Victoria,Subvillage_27,Njombe,15,88,LGA_40,Ward_173,GeoData Consultants Ltd,WUA,Scheme_63,False,1960.0,submersible,other,motorpump,vwc,parastatal,never pay,other,soft,salty,seasonal,insufficient,well,river,groundwater,communal standpipe,cattle trough,functional
10883,30.04216430327393,-2.3881583479846,2013-07-29,,79.0,Tasaf,Water_Point_883,,Internal,Subvillage_2,Mwanza,4,78,LGA_34,Ward_82,GeoData Consultants Ltd,Water authority,,True,,motorpump,gravity,motorpump,,other,pay monthly,pay per bucket,fluoride abandoned,colored,enough,dry,other,other,surface,improved spring,improved spring,functional
10884,30.991419892263384,-6.863762877188411,2011-03-09,Oxfam,,Danida,Water_Point_884,,Ruvuma / Southern Coast,Subvillage_2,Dodoma,16,22,LGA_41,Ward_153,GeoData Consultants Ltd,VWC,Scheme_47,True,1984.0,motorpump,handpump,handpump,wua,user-group,pay annually,,soft,salty,seasonal,insufficient,other,borehole,groundwater,hand pump,other,non functional
10885,31.46284395523147,-2.2408788412378478,2013-09-22,World Vision,1368.0,Unicef,Water_Point_885,,Lake Nyasa,,Mwanza,1,4,LGA_33,Ward_172,GeoData Consultants Ltd,Water authority,Scheme_33,,,handpump,other,other,other,,pay per bucket,pay annually,fluoride abandoned,salty,insufficient,insufficient,river,spring,surface,hand pump,other,functional
10886,31.798006512333618,-9.838868681775587,2011-12-11,World Bank,1163.0,District Council,Water_Point_886,7.0,Lake Rukwa,Subvillage_49,Dar es Salaam,11,97,LGA_49,Ward_162,GeoData Consultants Ltd,Other,,,1987.0,submersible,motorpump,other,water authority,user-group,pay monthly,,colored,milky,dry,insufficient,spring,river,surface,cattle trough,cattle trough,functional needs repair
10887,30.472635851849425,-9.83848154581134,2013-03-17,World Bank,766.0,Rwssp,Water_Point_887,,Lake Nyasa,Subvillage_66,Njombe,12,39,LGA_22,Ward_86,GeoData Consultants Ltd,Private operator,Scheme_6,True,,other,gravity,other,private operator,parastatal,pay annually,pay per bucket,soft,colored,insufficient,insufficient,river,river,groundwater,cattle trough,other,functional
10888,30.327041596401756,-6.646334309708829,2011-09-15,Rural Water Supply And Sanitation Programme,1523.0,Tasaf,Water_Point_888,,Internal,Subvillage_21,Songwe,9,93,LGA_31,Ward_174,GeoData Consultants Ltd,Water authority,,,1980.0,other,other,other,wua,parastatal,pay per bucket,never pay,fluoride,salty,dry,enough,borehole,lake,surface,cattle trough,hand pump,non functional
10889,39.68155466148057,-8.379962842740483,2013-07-29,Rural Water Supply And Sanitation Programme,1356.0,World Bank,Water_Point_889,,Ruvuma / Southern Coast,Subvillage_70,Morogoro,24,93,LGA_29,Ward_2,GeoData Consultants Ltd,,Scheme_4,False,1982.0,motorpump,other,other,other,user-group,pay annually,pay monthly,fluoride,good,insufficient,enough,spring,shallow well,surface,communal standpipe,improved spring,non functional
10890,33.79054344414881,,2011-03-21,Private individual,1335.0,,Water_Point_890,3.0,Ruvuma / Southern Coast,,Kilimanjaro,17,30,LGA_20,Ward_106,GeoData Consultants Ltd,Private operator,,False,1967.0,other,motorpump,motorpump,other,other,,pay monthly,milky,good,,enough,well,lake,groundwater,other,communal standpipe,non functional
10891,35.273048866620776,-4.236945256711518,2011-12-22,,2100.0,Community,Water_Point_891,0.0,Internal,Subvillage_17,Mbeya,5,94,LGA_43,Ward_191,GeoData Consultants Ltd,,,False,1969.0,gravity,handpump,other,private operator,user-group,other,pay annually,,good,insufficient,insufficient,lake,shallow well,groundwater,other,communal standpipe,functional needs repair
10892,29.82363075509223,-9.73253456788585,2011-02-23,Community,387.0,Dwe,Water_Point_892,7.0,Ruvuma / Southern Coast,Subvillage_36,Njombe,10,70,LGA_45,Ward_118,GeoData Consultants Ltd,WUA,Scheme_72,True,1977.0,motorpump,motorpump,gravity,other,other,other,other,colored,milky,enough,insufficient,borehole,shallow well,groundwater,communal standpipe,cattle trough,functional needs repair
10893,31.094792898560307,-9.508632597672793,2011-07-13,District Council,1538.0,Government Of Tanzania,Water_Point_893,1.0,Rufiji,,Mtwara,22,92,LGA_41,Ward_14,GeoData Consultants Ltd,Other,Scheme_49,,1982.0,submersible,gravity,motorpump,wua,other,,pay per bucket,fluoride abandoned,salty,seasonal,insufficient,other,shallow well,groundwater,cattle trough,,functional
10894,30.99662136903791,-7.892204102345737,2013-05-25,World Bank,1985.0,,Water_Point_894,5.0,Lake Nyasa,Subvillage_55,Mbeya,9,49,LGA_42,Ward_184,GeoData Consultants Ltd,VWC,,True,1987.0,motorpump,handpump,handpump,private operator,user-group,never pay,pay per bucket,fluoride abandoned,colored,seasonal,dry,river,other,surface,cattle trough,improved spring,functional needs repair
10895,31.761842690381698,-9.37786956522192,2011-05-11,District Council,9543.925677999909,World Vision,Water_Point_895,2.0,Rufiji,Subvillage_48,Dodoma,4,23,LGA_13,Ward_158,GeoData Consultants Ltd,Private operator,,,1980.0,gravity,motorpump,handpump,wua,parastatal,,pay per bucket,salty,fluoride,enough,dry,other,borehole,surface,communal standpipe,hand pump,functional
10896,35.19716555169427,-10.485108837559853,2011-12-28,Tasaf,1131.0,Dwe,Water_Point_896,0.0,Pangani,Subvillage_36,Dar es Salaam,15,85,LGA_25,Ward_185,GeoData Consultants Ltd,WUA,,,1973.0,handpump,motorpump,handpump,water authority,user-group,other,pay monthly,milky,milky,enough,enough,other,borehole,surface,hand pump,hand pump,non functional
10897,38.63565014446525,-8.783370063372491,2011-02-14,World Bank,2094.0,Rural Water Supply And Sanitation Programme,Water_Point_897,3.0,Lake Victoria,Subvillage_65,Kigoma,23,92,LGA_20,Ward_100,GeoData Consultants Ltd,WUA,,True,,handpump,other,handpump,private operator,commercial,pay annually,pay per bucket,salty,,,dry,river,lake,surface,hand pump,communal standpipe,functional needs repair
10898,29.829620552533846,-6.184381842113372,2011-08-31,World Bank,618.0,Oxfam,Water_Point_898,7.0,Ruvuma / Southern Coast,Subvillage_14,Morogoro,9,86,LGA_43,Ward_177,GeoData Consultants Ltd,Private operator,Scheme_30,,2009.0,submersible,other,handpump,,parastatal,other,other,soft,,enough,insufficient,other,other,groundwater,other,cattle trough,non functional
10899,39.17730626960932,-8.986544882437048,2011-01-20,Private individual,347.0,Private individual,Water_Point_899,1.0,Lake Nyasa,Subvillage_33,Dar es Salaam,12,85,LGA_12,Ward_116,GeoData Consultants Ltd,VWC,Scheme_45,,1962.0,handpump,handpump,gravity,vwc,user-group,pay per bucket,other,milky,,insufficient,enough,borehole,other,surface,other,communal standpipe,non functional
10900,38.40058403651112,-7.3834037798171925,2013-08-08,Wsdp,1317.0,World Vision,Water_Point_900,7.0,Wami / Ruvu,Subvillage_34,Shinyanga,23,8,LGA_5,Ward_186,GeoData Consultants Ltd,VWC,Scheme_20,,2007.0,motorpump,handpump,motorpump,,other,pay monthly,pay annually,fluoride,good,seasonal,insufficient,lake,lake,groundwater,cattle trough,improved spring,functional needs repair
10901,31.869196861091012,-5.406620885495858,2012-04-15,,725.0,Danida,Water_Point_901,6.0,Lake Victoria,Subvillage_49,Rukwa,16,9,LGA_21,Ward_181,GeoData Consultants Ltd,VWC,,True,1985.0,other,gravity,gravity,private operator,user-group,other,,colored,fluoride,seasonal,dry,lake,river,surface,improved spring,other,functional needs repair
10902,39.07650075854447,-8.38969379436882,2012-09-18,Tcrs,1391.0,Other,Water_Point_902,,Wami / Ruvu,Subvillage_18,Singida,24,83,LGA_14,Ward_66,GeoData Consultants Ltd,Water authority,,False,1961.0,handpump,motorpump,handpump,water authority,other,never pay,pay per bucket,fluoride,colored,enough,,lake,spring,surface,hand pump,improved spring,functional
10903,36.03734445307112,-11.488227157116375,2012-06-20,Government Of Tanzania,7231.37242879282,Tcrs,Water_Point_903,3.0,Rufiji,Subvillage_67,Katavi,2,92,LGA_1,Ward_112,GeoData Consultants Ltd,WUA,Scheme_71,,1963.0,other,,gravity,private operator,other,pay per bucket,never pay,fluoride,good,dry,enough,borehole,spring,surface,cattle trough,cattle trough,non functional
10904,35.31251621235441,-6.860128620243351,2011-01-29,Dwe,1622.0,Wsdp,Water_Point_904,8.0,Wami / Ruvu,Subvillage_15,Manyara,10,8,LGA_31,Ward_145,GeoData Consultants Ltd,Other,Scheme_44,,1961.0,gravity,handpump,gravity,private operator,user-group,,never pay,colored,fluoride,dry,insufficient,well,lake,surface,improved spring,,non functional
10905,33.34166627573516,-9.781965406518468,2011-03-07,Government Of Tanzania,666.0,World Bank,Water_Point_905,2.0,Wami / Ruvu,,Mwanza,4,92,LGA_15,Ward_137,GeoData Consultants Ltd,VWC,Scheme_42,False,,handpump,motorpump,motorpump,water authority,commercial,never pay,pay per bucket,,fluoride,dry,dry,river,borehole,groundwater,improved spring,hand pump,functional
10906,34.84390062632496,-7.091595619166769,2012-01-14,Community,2066.0,,Water_Point_906,6.0,Rufiji,Subvillage_5,Mtwara,19,11,LGA_14,Ward_110,GeoData Consultants Ltd,,Scheme_4,,1960.0,submersible,gravity,handpump,wua,,pay annually,pay monthly,salty,salty,insufficient,,other,lake,surface,hand pump,other,non functional
10907,35.037559478718016,-7.388952582854187,2012-04-19,Unicef,2012.0,Rural Water Supply And Sanitation Programme,Water_Point_907,,Lake Nyasa,Subvillage_30,Manyara,25,89,LGA_40,Ward_86,GeoData Consultants Ltd,Water authority,,True,,gravity,other,other,other,user-group,pay per bucket,other,salty,good,enough,dry,river,spring,surface,other,other,functional needs repair
10908,30.8962168571689,-4.83460709983471,2012-12-29,Oxfam,2382.0,Private individual,Water_Point_908,6.0,Lake Nyasa,Subvillage_15,Arusha,4,98,LGA_38,Ward_172,GeoData Consultants Ltd,,Scheme_37,,,handpump,,gravity,water authority,user-group,pay monthly,never pay,,,seasonal,insufficient,river,borehole,groundwater,communal standpipe,improved spring,functional
10909,38.373590793970145,,2013-02-26,Rwssp,2034.0,Oxfam,Water_Point_909,3.0,Lake Victoria,Subvillage_14,Dodoma,5,10,LGA_9,Ward_177,GeoData Consultants Ltd,WUA,Scheme_59,True,,submersible,motorpump,gravity,,commercial,pay per bucket,pay per bucket,fluoride abandoned,fluoride,enough,insufficient,lake,other,surface,hand pump,hand pump,functional
10910,33.72941005144082,-4.109510931299646,2011-05-02,District Council,14.0,Danida,Water_Point_910,,Lake Tanganyika,Subvillage_68,Morogoro,5,60,LGA_46,Ward_33,GeoData Consultants Ltd,WUA,,True,,motorpump,handpump,handpump,vwc,user-group,pay annually,pay monthly,salty,colored,dry,dry,other,river,surface,communal standpipe,hand pump,functional
10911,37.76384781494487,-11.492826304883065,2013-06-05,Wsdp,1831.0,,Water_Point_911,9.0,Ruvuma / Southern Coast,Subvillage_80,Katavi,23,15,LGA_25,Ward_93,GeoData Consultants Ltd,,,True,,other,other,motorpump,water authority,user-group,pay per bucket,pay annually,colored,good,enough,enough,other,borehole,groundwater,improved spring,communal standpipe,functional needs repair
10912,38.30250675074366,-6.5735501522178,2013-01-06,Tasaf,2459.0,Kkkt,Water_Point_912,8.0,Lake Rukwa,Subvillage_59,Morogoro,12,29,LGA_34,Ward_82,GeoData Consultants Ltd,Private operator,Scheme_71,,1987.0,other,motorpump,motorpump,,parastatal,pay per bucket,never pay,soft,good,dry,insufficient,other,lake,groundwater,,other,functional needs repair
